"","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"c528d6ae45594477fc782148578e08e9",0.00186674816625917,0.0855745721271394,0.0951002917042413,0.0639404636666426,0.139187175291292,0.976174180278174,0.956379593405272,0.987107237060364,"neutral",0.075246711624649,0.0191955897001656,4.45803298902567,0.00824346826273236,"d__Bacteria","Firmicutes","Moorellia","Desulfitibacterales","Desulfitibacteraceae",NA,NA
"f2e45de9c1773248a88231624956fbbf",0.00193643031784841,0.0733496332518337,0.0984831388493666,0.0667040633846316,0.1430812671852,0.979279158425443,0.960373072664228,0.98926593091823,"neutral",0.0763772038005686,0.0194839805613695,3.764612319377,0.145261084060238,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA
"d0070865835257225a4554e5507bf4c6",0.00195721271393643,0.163814180929095,0.0994897956829252,0.0675289596235759,0.144237545521791,0.980124373861913,0.961471503245958,0.989842201876911,"above",0.0767085858982147,0.0195685168107691,8.37131308996011,4.23864301991484e-13,"d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA,NA
"6127e95b53af644ce706a4cbf8a57c80",0.00197555012224939,0.0513447432762836,0.100377160391583,0.068257037167474,0.14525586689102,0.980841488369325,0.962407653732216,0.990326935012029,"below",0.0769988297235462,0.0196425586029455,2.61395393106193,7.02203179231527,"d__Bacteria","Firmicutes","Clostridia","uncultured","uncultured",NA,NA
"f709efa5d59176c9b835bdfd8ca7118f",0.00202567237163814,0.154034229828851,0.102798506467117,0.0702481100048904,0.148030180949614,0.982672382128477,0.964816662837967,0.991545640766273,"above",0.0777820709447237,0.0198423650369193,7.7628966880838,3.89189342002895e-11,"d__Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II","Marine_Group_II",NA,NA
"f07970c8edc54d33077156020e91fe18",0.002059902200489,0.39119804400978,0.104448649134686,0.0716086141510426,0.149917278756787,0.9838211983559,0.966343369091165,0.992295187670197,"above",0.0783086646057441,0.0199767001545265,19.5827159132254,3.26989861786853e-73,"d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"396601689846acbb2a8d413e1916fd17",0.00210513447432763,0.0929095354523227,0.106624896396222,0.0734072187208466,0.152401688617422,0.98522334589571,0.968224435017463,0.993192323068063,"neutral",0.078994469896575,0.0201516504838201,4.61051741280052,0.00415719161302355,"d__Bacteria","Firmicutes","Clostridia","Caldicoprobacterales","Caldicoprobacteraceae",NA,NA
"f8fed3ec250583941dcbb9b17e4bf009",0.00211124694376528,0.144254278728606,0.106918609001934,0.0736503354103396,0.152736619905704,0.985403266889627,0.968467326273707,0.993305925496936,"neutral",0.079086284495364,0.020175072575348,7.15012440177645,2.70367054510448e-09,"d__Bacteria","Chloroflexi","TK17","TK17","TK17",NA,NA
"00b0dd3f100334f691c4215a271efd32",0.0021161369193154,0.0244498777506112,0.107153514876956,0.0738448385769808,0.153004428752176,0.985545625859702,0.968659765765188,0.993395554666519,"below",0.0791595901751952,0.0201937730038763,1.21076322616472,179.062030918248,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae",NA,NA
"44fac8f122eb77eae92850f5e9aed861",0.00218704156479218,0.268948655256724,0.110553243877468,0.0766660004042739,0.156874183267954,0.987460520675557,0.971271876703389,0.994577597454651,"above",0.0802081828636799,0.0204612711386939,13.1442789372025,3.87042057386206e-33,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA,NA
"f924ded518e53e9d690cee229105cbdf",0.00228239608801956,0.249388753056235,0.115106442308831,0.0804618597690109,0.162039352794951,0.989642138144352,0.974309286132477,0.9958628233892,"above",0.0815774930259402,0.020810584955597,11.9837454635874,1.65088434571349e-27,"d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"dd7146db78e91bcc32dbdab089cf0155",0.00228973105134474,0.349633251833741,0.115455794971075,0.0807539076553208,0.162434856603777,0.989793321192471,0.974522580167103,0.995949081956959,"above",0.081680948948456,0.0208369767725653,16.7794616104809,6.35642859971933e-54,"d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j",NA,NA
"bf363e288ea49312d7bf6dfb9fafd2c7",0.00230440097799511,0.122249388753056,0.116154118076303,0.0813380201298813,0.163225095283916,0.990089102721139,0.974941038024219,0.996116682707283,"neutral",0.0818870751540348,0.0208895599882742,5.8521763417553,7.67546730103387e-06,"d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"16ccca8727eb579aa36439e4cefd5a3c",0.00234718826405868,0.12958435207824,0.118187985663213,0.0830417746781978,0.165524141510264,0.990903762904515,0.976101932931054,0.99656994746335,"neutral",0.0824823668320662,0.021041420110221,6.15853642004388,1.33329616308953e-06,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"19f47182d07c156fc4f17bbd793f50af",0.00236552567237164,0.183374083129584,0.119058318765904,0.0837719799238877,0.166506815726389,0.991232081961936,0.976573468458643,0.996748940082177,"above",0.0827348358025012,0.0211058254598217,8.68831609920521,3.56024133910722e-14,"d__Bacteria","Firmicutes","Clostridia","Clostridia","Hungateiclostridiaceae",NA,NA
"a2d45a98b3140cfbbbe87af4c0060555",0.00238875305623472,0.256723716381418,0.120159601318197,0.0846969112927591,0.167749289296667,0.991631004025943,0.977149445507306,0.996963383281736,"above",0.0830523780039077,0.0211868311234458,12.1171361061788,3.93883489862677e-28,"d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group",NA,NA
"b27068893525e14627e332f4e5c5f39d",0.00243031784841076,0.334963325183374,0.122127143049784,0.0863520207485166,0.169966446461444,0.992300129195003,0.978123537075588,0.997315089732516,"above",0.0836144257129273,0.0213302106410529,15.7037045165739,2.8274955745822e-47,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA,NA
"ba696e2ee16898edf8f3e92a0e8ee406",0.00244865525672372,0.122249388753056,0.1229938829549,0.0870821859942687,0.1709420890008,0.992578070624665,0.978531291396911,0.997458045822189,"neutral",0.0838599030065317,0.0213928323996254,5.71450224399443,1.64313851363121e-05,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"89a01301e0b81e9706dbbe03f5ecaf91",0.00248899755501223,0.330073349633252,0.124897927815918,0.0886884406036005,0.173083134507628,0.993154751505425,0.979383646625647,0.997748320410259,"above",0.0843946939040276,0.0215292586489866,15.3313848384086,4.51788412816303e-45,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA
"84942e99300799ae8cb1b2b8b1e6489f",0.00250611246943765,0.259168704156479,0.125704549661201,0.0893698232755501,0.173989242864074,0.993385665238366,0.979727482249773,0.997862014982071,"above",0.0846194195885234,0.0215865866297254,12.0060067208401,1.30107168683095e-27,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","uncultured",NA,NA
"33b05e8efa995ce046e820aed44ca899",0.00257334963325183,0.146699266503667,0.128866773242484,0.0920462224720482,0.177536331903628,0.99421989122639,0.980982899091487,0.998259525295863,"neutral",0.0854901094315798,0.0218087013856071,6.72663923953232,4.22209367327192e-08,"d__Bacteria","Poribacteria","Poribacteria","Poribacteria","Poribacteria",NA,NA
"0374fbdf9d85f4f4bf3ecb8dbf0c6452",0.00258312958435208,0.188264058679707,0.129325851358778,0.0924354437267658,0.178050610095658,0.994332137634541,0.981153511382055,0.998311316932774,"above",0.0856151663688924,0.0218406036655338,8.61991094947629,6.11905162777016e-14,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA
"d7021c87970f1baf550fb19ef2eaa397",0.00264303178484108,0.39119804400978,0.132132828623685,0.0948189259922627,0.181191465226928,0.994973651586074,0.982137095048555,0.998598822690898,"above",0.0863725392346654,0.0220338110292514,17.754443091594,2.60968575006015e-60,"d__Bacteria","Planctomycetota","OM190","OM190","OM190",NA,NA
"c4f162bb647c5fe03f65250bae36d480",0.00267848410757946,0.21760391198044,0.133790157802347,0.0962291000054204,0.18304303674869,0.995318587174664,0.982672381041712,0.998746988675343,"above",0.0868139367432696,0.0221464124345075,9.82569581524543,2.47134717909494e-18,"d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales",NA,NA
"b7e80023045d42995293ad96970043ec",0.00278484107579462,0.198044009779951,0.138744604946639,0.100457128796248,0.188565723783634,0.996217809424227,0.984091940120088,0.999109139704871,"above",0.0881085949873859,0.0224766823947413,8.81108725486489,1.3338344975857e-14,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"3e51a56d633dc857a337dd509dc697e6",0.00292909535452323,0.32518337408313,0.145422562016038,0.106184315050273,0.195981247459504,0.997168042468428,0.985637046355861,0.999446815863039,"above",0.0897969324092306,0.0229073807166405,14.1955720780817,1.16854239509997e-38,"d__Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade",NA,NA
"3c485cb38c01f598c32327bb55e41bdf",0.00294376528117359,0.303178484107579,0.14609898673903,0.106766186343446,0.196730629696609,0.997250162226903,0.985773129759425,0.999473443740032,"above",0.0899644433531625,0.0229501131002966,13.2103263623421,1.78942651056193e-33,"d__Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA
"6e7892d51b8860619162064749e03841",0.00302444987775061,0.0831295843520782,0.14981047831769,0.109964432870551,0.200836871161664,0.997661078932472,0.986461060644148,0.999599699168176,"below",0.0908724382911129,0.0231817444620186,3.58599347379915,0.285086433945844,"d__Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Desulfallas-Sporotomaculum",NA,NA
"7b75cee05bb2c07fbdb55f4348d3a30e",0.00302933985330073,0.366748166259169,0.150034936860976,0.110158150081596,0.201084904847641,0.997683910746093,0.986499644114375,0.999606354428563,"above",0.0909267547660457,0.0231956007056239,15.8111087922913,6.40372659188425e-48,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"8d9eef03559b4450f6680491dd9a4b05",0.00307823960880196,0.281173594132029,0.152276508966158,0.112094555636317,0.203560077812996,0.99790032827323,0.986867382563398,0.999667423536087,"above",0.0914655221766788,0.0233330413716017,12.0504476743542,8.07818365206644e-28,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"6eeb19c52a76a62aa2db19f5376d314c",0.00308679706601467,0.251833740831296,0.152668221313146,0.112433280125398,0.203992271989447,0.997936067430368,0.986928472191034,0.999677147122371,"above",0.091558991864049,0.0233568856796043,10.7819914129734,3.42571759824979e-22,"d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA
"65e5db62eaaaa5e0c3576e43af90709e",0.00324938875305623,0.224938875305623,0.16007900819394,0.118860147786542,0.212150377144743,0.998510565798644,0.987925949137892,0.99981797558358,"above",0.0932902293582012,0.0237985278975003,9.45179787062586,6.47995977498417e-17,"d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC_AAA011-D5",NA,NA
"b693e5061e163649e4c41a703db94924",0.00331051344743276,0.227383863080685,0.162849470421969,0.121271594221139,0.215191403832736,0.99868248862272,0.988230686864508,0.99985388404714,"above",0.0939198096115968,0.0239591351049992,9.4904871183451,4.64644869143357e-17,"d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f",NA,NA
"c57309af038ef32f901ca22b713a46cc",0.00341931540342298,0.400977995110024,0.167759974738005,0.125557120662733,0.220570110503822,0.998940914252081,0.988694907159302,0.999901705748859,"above",0.0950129898410893,0.0242380076125228,16.5433562659191,1.98683974722447e-52,"d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA
"1cc0263c23eb89bf65a265044ae77606",0.00351711491442543,0.193154034229829,0.17215113984597,0.129401363829455,0.225368002748949,0.999129662079708,0.989039060906197,0.99993153508845,"neutral",0.0959666389194947,0.0244812854386466,7.88986488123342,1.55441613263766e-11,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA,NA
"40eaef556420a23e6d07a1f08f5b4a82",0.00352078239608802,0.0953545232273839,0.172315390452167,0.129545371264823,0.22554725256885,0.999136044999641,0.989050779627433,0.999932463421897,"below",0.0960018813040278,0.0244902758428642,3.89356672988097,0.0878164735894431,"d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halobacteroidaceae",NA,NA
"52ea160d6a9134f5b46ad5030ea5e75a",0.00352200488997555,0.0831295843520782,0.17237013394817,0.129593371262212,0.22560699179186,0.999138162225286,0.989054667944898,0.99993277015447,"below",0.0960136205296487,0.0244932705432777,3.39397648857039,0.571361477622583,"d__Bacteria","Firmicutes","Bacilli","Unclassified Bacilli","Unclassified Bacilli",NA,NA
"a48e42d5db41de00182a529fe8863300",0.00356479217603912,0.359413202933985,0.17428404538359,0.131272583327912,0.227694497985325,0.999209086836294,0.98918527103362,0.999942696391389,"above",0.0964219146574125,0.0245974272085236,14.6118209797747,5.91083408460527e-41,"d__Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales",NA,NA
"65bdb315874beb3e45bb115ce0fe1238",0.00363569682151589,0.132029339853301,0.177446648588596,0.134051841306589,0.231139475370067,0.999314007635312,0.989379754389223,0.999956102073486,"below",0.0970876340634775,0.0247672535876218,5.33080260135449,0.000126134268013687,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,NA
"e759da116ad02a317036c240fbada21b",0.00387408312958435,0.185819070904645,0.187997453628426,0.143362803738849,0.242593272088589,0.999574911703895,0.989870482183739,0.999982327030543,"neutral",0.0992304683497399,0.0253138949871785,7.34059578736353,7.48154497848589e-10,"d__Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"8078406fd7740bed8745b44b2c205d6e",0.00390709046454768,0.227383863080685,0.189448411682431,0.144647810360607,0.2441638574729,0.999602170152907,0.989922377656441,0.999984441180215,"neutral",0.0995160471122927,0.0253867467123196,8.95679409643854,4.09263077018791e-15,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae",NA,NA
"6398840b59188e5fa1f19b622856d1e9",0.00394987775061125,0.337408312958435,0.191325707628335,0.146311981466654,0.246194342653674,0.999634921529686,0.989984896389732,0.999986815702272,"above",0.0998823611870192,0.025480194180362,13.2419835802696,1.23470964507833e-33,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured",NA,NA
"6200c2def2ac80ace400ce32b3a9236f",0.00408435207823961,0.254278728606357,0.197199580793039,0.151530378263825,0.252536159611462,0.999721315893183,0.990150704979367,0.99999218805348,"above",0.101005781347636,0.0257667809560297,9.86847092154338,1.6881730622029e-18,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA,NA
"9fd31ba43fbddd52669832d9b837921d",0.00412347188264059,0.452322738386308,0.198900903730207,0.153045008503549,0.254369857854221,0.999742371947875,0.990191317008178,0.999993296284034,"above",0.101324849350672,0.0258481758547633,17.4992131331757,1.32331482308766e-58,"d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)",NA,NA
"799a88887c068b801a76da04a598014b",0.0042958435207824,0.45721271393643,0.20635762228253,0.159699763438609,0.26239047263831,0.999817761508363,0.990337394494263,0.99999659493051,"above",0.1026907091997,0.0261966094897195,17.4531255319837,2.67328036004388e-58,"d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA
"b8b3e8b254c7fcbe154554d1b20d5b3f",0.00465158924205379,0.300733496332518,0.221543955554497,0.173331438349023,0.278646616864492,0.999910822616617,0.99051921079555,0.999999168992461,"above",0.105315178515469,0.026866116968232,11.1937834815549,5.91005491043615e-24,"d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"1318529cc2becd69f4730b7b31d20e56",0.00487041564792176,0.386308068459658,0.230750983613346,0.181644631161835,0.288453531419295,0.99994255195291,0.990581595129223,0.999999652853183,"above",0.10680890025746,0.0272471684330256,14.1779161166495,1.45763658260794e-38,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"8c7f1ca8983f2c7bd734d0393785f108",0.00501833740831296,0.352078239608802,0.236917363824761,0.187231970138839,0.295002081546376,0.999957326954882,0.99061071516444,0.999999807861339,"above",0.107770111407537,0.0274923753590657,12.8063957737542,1.89281735239587e-31,"d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA
"bd2bf714cab418beafd5270a81d67c45",0.00510146699266504,0.271393643031785,0.240362593764116,0.190360343289945,0.298654173927492,0.999963893866398,0.990623672382465,0.999999862257107,"neutral",0.108293830637548,0.0276259772034561,9.82385676470596,2.51208933246864e-18,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA
"e31c14fb8438dc45b7d3bb2a9edc5ec1",0.0051760391198044,0.371638141809291,0.243440872099684,0.193159480365236,0.301913314679898,0.999968920509624,0.990633596548956,0.999999897831993,"above",0.108753834314662,0.0277433250802709,13.3955876137419,2.01610064741173e-34,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"78d092459efbd61c6340c799a576b972",0.00517848410757946,0.244498777506112,0.243541602850928,0.193251139437346,0.302019901123723,0.999969072903649,0.990633897504749,0.99999989882822,"neutral",0.108768761686377,0.0277471330832595,8.81167711173823,1.32751751182081e-14,"d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",NA,NA
